Designator,Comment,Parameter 1,nBlocksParameter1,Parameter 2,nBlocksParameter2,Parameter 3,nBlocksParameter3,ComponentLink1URL

"N1","Ticker","","1000","","","","","https://github.com/nBlocksStudioNodes/nblocks_ticker"
"N2","USonicEcho","pinEcho","p18","coefficient","58","","","https://github.com/nBlocksStudioNodes/nblocks_usonicecho"
"N3","StringFormat","formatString","""Distance = %d cm\r""","","","","","https://github.com/nBlocksStudioNodes/nblocks_stringformat"
"N4","StringSerial","pinTX","USBTX","pinRX","USBRX","","","https://github.com/nBlocksStudioNodes/nblocks_stringserial"
"N5","KernelPeriod","period_sec","0.001","","","","","https://github.com/nBlocksStudioNodes/nblocks_KernelPeriod"
"N6","OLEDisplay","pinSDA","p9","pinSCL","p10","pinRST","p27","https://github.com/nBlocksStudioNodes/nblocks_oledisplay"
